episode,timestep,reward,raw_reward
103,24730,-893.0315451157323
104,24901,-893.0647350345143
105,25036,-893.0678989290351
106,25536,-882.8411090184692
107,25685,-882.919047281423
108,26185,-872.6475602729383
109,26349,-872.7371899779063
110,26585,-872.7140137548446
111,27085,-862.3954254089348
112,27585,-852.0284236344871
113,27784,-852.0602139973931
114,27955,-862.4036302669873
115,28120,-872.754183808886
116,28423,-883.0511385577073
117,28646,-883.039182497
118,28840,-893.3658950036955
119,29340,-883.0296836787427
120,29476,-883.0724448817941
121,29667,-883.0917186468776
122,29908,-883.0801355116711
123,30320,-883.0361047013176
124,30820,-872.6988355538055
125,31009,-883.021810781125
126,31166,-883.0746504521377
127,31353,-883.0137989024358
128,31853,-872.7239669933728
129,32008,-872.8662387893991
130,32172,-872.8883204699065
131,32349,-872.9011056481529
132,32448,-872.9615772732313
133,32948,-862.7350929410657
134,33190,-862.8012990457869
135,33307,-873.0861901942204
136,33451,-873.1454020514514
137,33674,-873.2190053423566
138,33786,-883.5451695758461
139,33966,-883.6097692527853
140,34112,-883.6747745530633
141,34238,-883.8098183869587
142,34427,-894.155420281176
143,34584,-894.2534932022775
144,34751,-894.3681793119632
145,34920,-904.7061436355028
146,35054,-904.79902034218
147,35233,-904.9092397072308
148,35477,-904.9903028311878
149,35647,-905.1100657175865
150,35814,-915.4578690693053
151,36029,-915.5555190386626
152,36529,-905.2974516127001
153,36738,-915.5563632699781
154,36939,-915.5868296116432
155,37121,-925.8279025696584
156,37527,-925.8531568229195
157,37757,-925.8360494693395
158,38257,-915.5817825136613
159,38757,-905.343584120376
160,39044,-905.227058715835
161,39359,-905.3187819695651
162,39518,-905.3136608886075
163,40013,-905.2561131760231
164,40513,-895.0223009618735
165,40763,-895.0072680577728
166,41263,-884.7550670024382
167,41722,-884.641040937734
168,41841,-884.5137533486159
169,42341,-874.1790790071542
170,42453,-874.0424361748327
171,42570,-874.0002393118772
172,43070,-863.7863893453168
173,43570,-853.5392378324307
174,44070,-843.3602322072808
175,44570,-833.060708103671
176,44715,-833.0443969388233
177,45215,-822.8392943827556
178,45715,-812.5984000946592
179,46215,-802.2970173824585
180,46715,-792.0680417254575
181,46940,-792.162333247894
182,47440,-781.9707675021482
183,47940,-771.7667957004829
184,48150,-771.8505279921611
185,48650,-761.6581351237986
186,48991,-761.7041714591757
187,49318,-761.8075463757366
188,49542,-761.8860270923141
189,50042,-751.6430126947082
190,50542,-741.441798976402
191,51042,-731.2373188193122
192,51316,-731.3235041342907
193,51487,-731.4492747863425
194,51987,-721.2481725990968
195,52487,-710.889314201574
196,52701,-710.9254515813232
197,53201,-700.6703996836816
198,53429,-700.7202151213008
199,53710,-711.0213740963612
200,54210,-700.8165225458584
201,54439,-700.8843468940124
202,54722,-700.959826352282
203,55222,-690.7537746691524
204,55344,-690.7246503177552
205,55831,-690.7266348166742
206,56331,-690.736792489626
207,56831,-680.3852418207723
208,57331,-680.4089385622698
209,57831,-670.0685515019966
210,58331,-659.8100710407006
211,58831,-659.8121094792918
212,59023,-670.1359706050487
213,59523,-659.8147215596726
214,59872,-659.7448556303804
215,60053,-659.6220413851494
216,60192,-659.531029555408
217,60425,-659.4455156565261
218,60925,-649.1172605176387
219,61104,-659.4554053217471
220,61278,-659.4371060274442
221,61778,-649.0955993563622
222,62041,-649.087848811172
223,62541,-638.8155637560794
224,63041,-638.8425686790065
225,63541,-628.5206391476447
226,64041,-618.1459183337215
227,64541,-607.8861263693217
228,64745,-618.2017104917355
229,65245,-607.8568892173687
230,65745,-597.6091948743896
231,66245,-587.355249295992
232,66745,-577.0981071531826
233,67245,-577.1082033261403
234,67745,-566.8514673463909
235,68245,-556.5753039277784
236,68745,-546.2565344442287
237,69245,-535.973368975267
238,69745,-525.6549884941746
239,70245,-515.3642675998141
240,70745,-505.0061247652828
241,71245,-494.6527068211393
242,71745,-484.3089498790193
243,72037,-484.23942426115644
244,72537,-473.89319305581506
245,72904,-473.8578654455178
246,73404,-463.523114957109
247,73904,-453.1962383562152
248,74130,-453.17982873347285
249,74549,-453.07382696259754
250,74737,-453.0592895010339
251,74945,-453.0481863483009
252,75445,-453.0489307757913
253,75945,-442.80163987280736
254,76072,-442.6647779682881
255,76572,-432.4089253398311
256,77072,-422.1762947811721
257,77572,-411.9268700121891
258,78072,-411.94504275005244
259,78205,-422.1243380569849
260,78315,-422.1085271950142
261,78815,-411.7388879919035
262,79315,-401.4881609644233
263,79815,-391.2536152885742
264,80315,-391.2442804177985
265,80815,-381.0318172142532
266,81315,-381.0129140051847
267,81815,-370.7556761285081
268,82315,-360.56017174276553
269,82525,-370.75671102732764
270,83025,-360.571829928826
271,83236,-360.6004260727654
272,83736,-360.6081316857798
273,84236,-360.60461273545604
274,84736,-360.62781722991366
275,85236,-360.63537249672794
276,85736,-350.39978956026687
277,86236,-350.3918010815052
278,86736,-350.390673374696
279,87236,-350.37682498877535
280,87736,-350.36057328638276
281,88236,-340.04914567171966
282,88736,-340.06629371336874
283,89236,-340.068882183178
284,89327,-339.9523349050573
285,89431,-350.1560340638555
286,89931,-339.8883655580476
287,90431,-329.62290245972804
288,90931,-319.332572702327
289,91431,-319.319211596815
290,91931,-319.3120280807635
291,92431,-319.3511503879405
292,92931,-309.08544702484585
293,93028,-308.94386365724944
294,93528,-308.943949459019
295,93632,-319.12323048723744
296,93745,-319.07829587891104
297,94028,-329.3145759807643
298,94528,-319.01186475967415
299,95028,-308.7177322795691
300,95528,-308.73148165830384
301,95647,-308.65025017126254
302,95751,-308.5691889747035
303,96251,-308.573759891886
304,96751,-298.3469758017348
305,97251,-288.12190137739236
306,97751,-288.1135330029991
307,98251,-288.14958059572547
308,98356,-298.3344158006364
309,98856,-298.41525865797325
310,99356,-298.4144883350239
311,99856,-298.50289066806965
312,99981,-298.40894804926234
