episode,timestep,reward,raw_reward
175,36234,-933.6156152714759,-1036.6244788870479
176,36497,-933.61283028288,-1035.716284159335
177,36714,-967.7953773916374,-1033.9299950958646
178,36869,-967.9330446794916,-1037.6560062619317
179,37044,-967.8713925308758,-1035.3512627134367
180,37396,-967.7703566212086,-1034.6757228271435
181,37658,-967.4829196102067,-1032.3453542199225
182,37833,-967.5014937654526,-1036.9157841897809
183,38013,-1001.4425882278869,-1034.472219333104
184,38254,-1001.3626004393413,-1034.4146811259352
185,38411,-1001.2891277941985,-1036.3540714694284
186,38595,-1001.2141422274924,-1034.9399167972433
187,38896,-1001.2475237765551,-1037.5681486083238
188,39083,-1001.2283868973126,-1035.654989804891
189,39288,-1001.1849265773616,-1035.4819645769003
190,39506,-1000.9762310698443,-1034.4289994625403
191,39714,-1000.9225233661952,-1034.4459150392322
192,39961,-1000.8728805600988,-1033.8501608673164
193,40221,-1000.7981117585742,-1034.1560604844333
194,40365,-1000.7962059951576,-1037.7039810448841
195,40546,-1000.7403889470942,-1035.6820124241003
196,40742,-1000.6878772591933,-1034.4649680611349
197,40977,-1034.8101475975366,-1035.2639706367186
198,41201,-1034.8427612516111,-1034.5509471482628
199,41490,-1035.142192782511,-1035.3061222744527
200,41680,-1035.2865684635103,-1036.8034818148697
201,41899,-1035.3048986637057,-1035.3191465608754
202,42060,-1035.3046823666384,-1034.9868199446398
203,42264,-1035.3202109717627,-1034.3180751988264
204,42501,-1035.2314424247934,-1033.5617317112258
205,42806,-1035.165850947997,-1034.656734583147
206,43091,-1035.1661440268604,-1035.7250765252463
207,43267,-1035.28195648812,-1037.4043689336504
208,43453,-1035.2075847582316,-1035.4248543652852
209,43719,-1035.2343377532395,-1036.153852563673
210,43996,-1035.3311464666176,-1037.579984228484
211,44155,-1035.536240440318,-1038.498173430931
212,44404,-1035.5146323950144,-1036.267542830676
213,44573,-1035.5483857100216,-1035.4848187833252
214,44812,-1035.5996030206093,-1035.9512004435644
215,45155,-1035.7382122404936,-1040.5123480659538
216,45368,-1035.869091446848,-1038.8662929878744
217,45675,-1035.889695403644,-1038.1862673122048
218,45990,-1035.9760896802752,-1038.2468181038228
219,46163,-1036.0876891874386,-1038.8299497918063
220,46458,-1036.1957648348575,-1037.6712688851078
221,46705,-1036.2494892680825,-1036.057648035983
222,46985,-1036.3433602106181,-1036.6662891433841
223,47234,-1036.3806177446436,-1035.273786505198
224,47377,-1035.879292849797,-1022.6642341994856
225,47692,-1035.9065920506575,-1036.5009884499214
226,47992,-1036.0223149844364,-1037.936656074504
227,48410,-1036.189761186882,-1040.2873567100805
228,48910,-1001.8574224576364,-4.58078527089416
229,49410,-967.9035180050578,-16.68898869709477
230,49910,-933.7314605048794,-11.64175680952133
231,50410,-899.3421172566952,-3.6388491153536466
232,50910,-865.2490779842566,-12.195641771480702
233,51410,-830.9242448914797,-4.573082415516193
234,51910,-796.6131667763044,-4.229388255968855
235,52410,-762.3416114504471,-6.510074807427019
236,52910,-728.0663722787323,-7.467901373801644
237,53410,-693.7155452489425,-6.879558039952268
238,53910,-659.4801162329477,-8.361983885441488
239,54410,-625.1815588154228,-7.19713003792784
240,54910,-590.8592362411543,-7.910307000426423
241,55410,-556.6354442790873,-11.784414568918896
242,55910,-522.3422364820394,-7.471308919241249
243,56410,-488.1371481662499,-9.33216930963956
244,56910,-453.97972342108295,-11.228458088556764
245,57410,-419.74252640588224,-13.396437609929846
246,57910,-385.51295518344693,-11.979156314815263
247,58410,-351.25269446069825,-10.378445629746059
248,58910,-316.89981674609754,-7.660486665799934
249,59410,-282.5250127537893,-7.585830022560866
250,59910,-248.26659753843222,-9.91881242439347
251,60410,-214.10084776376152,-11.085154795864074
252,60910,-180.1172132865151,-17.157254825991252
253,61410,-146.05265519040788,-13.337043621981842
254,61910,-112.34375222939225,-11.397145369015577
255,62119,-111.9996469786172,-1026.1778309266706
256,62619,-77.63155094665247,-6.893775115562023
257,63119,-43.28679070393559,-9.944549428574044
258,63619,-43.52784444543892,-11.812397515994284
259,64119,-43.43322000791186,-13.85025557128328
260,64619,-43.282408872679184,-7.117422752540755
261,65119,-43.46931427038602,-9.246011046558504
262,65619,-43.31309254520959,-7.5089900161880125
263,66119,-43.4282760151483,-8.02858651367739
264,66295,-77.45047087371107,-1024.8952340128521
265,66795,-77.60095323789864,-11.024545733053436
266,67295,-77.66951643692708,-9.524797344655145
267,67795,-77.66486298967509,-6.739954622392488
268,68295,-77.71631132282933,-9.90543388006877
269,68795,-77.70617211055816,-6.892953669792734
270,69295,-77.79152627151444,-10.47093182911519
271,69795,-77.80517499335242,-12.19387622405771
272,70295,-77.90482831341316,-10.460908521063109
273,70795,-77.8834097093657,-8.689611188216304
274,71295,-77.94032910462302,-12.936039946275788
275,71795,-77.60779510146911,-3.4204175153131433
276,72295,-77.6440692731181,-13.067381464284432
277,72795,-77.71965142509453,-12.64591018903972
278,73046,-111.65942607708963,-1025.8537262256532
279,73422,-145.67345674874656,-1028.0067501722685
280,73683,-179.55905292864747,-1026.4866978214209
281,74183,-179.3491488577735,-4.788032669645579
282,74683,-179.2863103333002,-15.272099091790837
283,75183,-179.3172951222897,-14.266587291667616
284,75683,-179.13907779471862,-6.050625541883328
285,76097,-179.1890119963956,-1027.6758569769802
286,76597,-179.25605133041142,-8.904955136035428
287,77097,-179.39647250506042,-14.15718466804315
288,77597,-179.37582959566333,-11.193110234083369
289,78097,-179.20558231596547,-8.742837180347873
290,78597,-179.411456587186,-13.29365088915567
291,79097,-179.38178298821555,-8.355803077444122
292,79597,-179.38250959154584,-7.53078811609868
293,80097,-179.46467902172304,-10.493669418993894
294,80597,-145.54309984598282,-7.247858740644548
295,81097,-145.36544518421908,-5.694905880141644
296,81597,-145.27890717018053,-6.9286569234973845
297,82097,-145.3593263005035,-9.152528532081414
298,82341,-179.26352455694493,-1027.0313815733125
299,82659,-213.35858188902213,-1029.7446736321085
300,82946,-247.25384946238324,-1027.328959029948
301,83208,-281.14377772801504,-1028.891724193012
302,83660,-315.2023557461589,-1032.2182490653784
303,84160,-315.1965384927053,-8.515093584611037
304,84647,-348.9824493912079,-1026.5133669013526
305,84973,-383.04208680778265,-1025.209540012556
306,85473,-382.8661365823622,-7.788874701671493
307,85973,-382.6989046051456,-7.6289508725408295
308,86473,-348.6490227138204,-4.357269485898424
309,86973,-314.86638637281817,-14.527659942200696
310,87473,-280.85822672047175,-6.241908251027571
311,87973,-281.08311105106947,-11.5345625875756
312,88473,-280.7210668498265,-4.410773054502965
313,88973,-280.39502675662123,-4.485384495507459
314,89473,-280.39209911614523,-5.962796327603417
315,89973,-246.39118005843594,-7.648285245703151
316,90473,-246.38146707669222,-8.613565683723936
317,90973,-246.14624037423425,-7.100383594304901
318,91473,-246.0291115421148,-7.679245270500171
319,91791,-280.05315020203483,-1029.4639969779469
320,92291,-279.9062155509417,-8.885611356361023
321,92791,-279.958605452483,-9.927500123685528
322,93291,-280.0130140629059,-9.163046428784375
323,93791,-280.0237607137764,-10.816068945110764
324,94291,-280.05909524980757,-8.30789482157672
325,94791,-280.1468404839432,-8.327262904211686
326,95291,-280.3308213767942,-12.44808370902873
327,95623,-314.26921362767473,-1027.3042960584964
328,96123,-280.39625451468686,-10.84260818367782
329,96623,-246.2839902932008,-6.376746987524733
330,97123,-212.27287956335786,-6.995637134660747
331,97623,-178.2373222467723,-7.825004695445198
332,97898,-178.05149729575325,-1026.6435005348062
333,98398,-178.00262031341194,-7.048784114371807
334,98898,-144.11765419359745,-9.964383306917401
335,99398,-110.31965939665805,-11.269696104374693
336,99517,-144.14895282603828,-1022.6676775830787
337,100017,-144.15904143900605,-7.9316092615732945
338,100517,-144.37555609075417,-10.852709038341585
339,101017,-144.2719485828724,-11.419434705748607
340,101517,-144.3235765453124,-7.790747124227881
341,102017,-144.1473705191139,-6.248381801620492
342,102517,-144.2210808562414,-6.622083168326494
343,103017,-144.4932959333218,-12.651836807920313
344,103517,-144.64313766193482,-10.458048185994167
345,103973,-178.75971691968377,-1031.14566297817
346,104473,-178.64300200378733,-5.112118206831448
347,104973,-178.79263870734457,-11.589484701022577
348,105473,-178.77407554150471,-7.122350295305712
349,105973,-144.99498507872005,-16.09128309440659
350,106223,-179.10546280642612,-1032.1999431875436
351,106723,-179.04553559535182,-8.129683791457085
352,107223,-178.91245685339263,-5.170684170008987
353,107723,-178.7111371677403,-4.7764783755413145
354,108223,-178.99639581536766,-16.86565425039571
355,108723,-179.17388217026559,-13.651853551149289
356,109223,-179.34696992121107,-17.64071623739394
357,109723,-145.39731407956302,-8.81462080905308
358,110223,-145.49010152999907,-13.62623169675906
359,110723,-145.8016007538619,-15.72172370341021
360,110932,-180.0219311745667,-1033.605549755805
361,111432,-180.23203224296998,-14.12803674754397
362,111593,-180.159745727198,-1024.474905061646
363,112093,-180.2735143622097,-10.461843164723737
364,112593,-180.20695710583124,-7.96766561556281
365,113093,-180.14975087326602,-9.553509127419094
366,113593,-146.42143590786344,-10.81822862100164
367,114093,-146.46939081071798,-9.370256347209839
368,114593,-146.30130380202263,-5.810098777480512
369,114894,-180.18816443997412,-1028.025253844294
370,115394,-180.22068177270972,-8.76626710629644
371,115894,-180.35607329775357,-10.310127552935667
372,116394,-180.2900469543889,-4.641292867386458
373,116894,-180.133551145601,-7.956962544282566
374,117394,-179.98996106846968,-6.15034587205486
375,117894,-145.82346148800343,-6.150675564182922
376,118394,-145.93061859265552,-8.326831346393476
377,118894,-145.88504714334235,-10.222341221627183
378,119394,-145.97496955812315,-9.820022738729623
379,119894,-145.72061835269764,-8.460746931641513
380,120379,-145.64662716725712,-1029.9802076243277
381,120605,-179.59651367627336,-1026.626279061943
382,121105,-179.70465930888085,-8.415053148235238
383,121333,-213.77016061779875,-1026.7415176430782
384,121833,-213.51135806527898,-9.101577674802284
385,122090,-247.47143168989913,-1032.4540622897534
386,122313,-281.3450902224246,-1033.8504722131568
387,122656,-315.3371452341066,-1028.5762711595144
388,123156,-315.04346991828163,-4.815972222012389
389,123656,-315.00190357725063,-14.474733472480008
390,124156,-280.8634971749814,-9.453357687727708
391,124656,-280.59197222220394,-5.982288164218228
392,125156,-246.82088982781355,-11.342433229934821
393,125656,-246.7140783360816,-7.257498412765196
394,126156,-246.81300007304816,-10.935317724560198
395,126656,-246.65462187134563,-4.802163076342405
396,127156,-246.8069950670577,-15.389424492363402
397,127656,-246.84416809722953,-10.485447252365129
398,128156,-246.94816398821848,-8.929975507150317
399,128656,-212.8289434698839,-4.448638294256185
400,129156,-212.68218654377242,-4.363559322952278
401,129656,-212.7508467896044,-12.369934927895029
402,130048,-246.89665744389288,-1029.01561249604
403,130548,-246.78003961490242,-4.458427674569834
404,130871,-280.8771012790112,-1029.062195795318
405,131309,-315.0229858073587,-1030.5272114146055
406,131600,-349.03364913712574,-1028.6467312394043
407,132100,-349.4328081990221,-22.19711307851859
408,132600,-349.4187511263933,-9.398310559865173
409,132826,-383.356715254449,-1026.5996707733104
410,133326,-349.14179644784707,-3.532643426270922
411,133826,-315.029547655969,-3.2588153056026172
412,134295,-349.0899530857294,-1030.227216041047
413,134795,-315.10139868927956,-7.084885749583183
414,135295,-315.0061211422174,-6.243251262938548
415,135795,-280.7519359135778,-4.82850543056462
416,136295,-246.4229067639782,-3.9795977251713954
417,136795,-212.33037137309242,-5.800209432938787
418,137295,-212.24600044963063,-2.284844518159606
419,137795,-211.8646731733599,-3.0349151843576134
420,138295,-211.8180989507843,-8.056131010460744
421,138612,-245.93028798694303,-1029.3479592489796
422,138854,-279.8240287679848,-1028.1546566611898
423,139354,-279.79820502133356,-6.482786013226605
424,139854,-279.7005826192221,-8.006645661214957
425,140354,-279.8001678905501,-7.789721216183198
426,140854,-279.48450871457806,-5.919649213203144
427,141284,-313.4307274024194,-1028.8720078876029
428,141784,-313.2404633595996,-3.22205422255738
429,142230,-347.41608010330714,-1029.7171406054838
430,142730,-347.3586113536677,-2.6394968337689826
431,143230,-347.0565657843047,-3.3085678470060484
432,143730,-312.9528130757292,-5.9030312387728126
433,144230,-312.943002963973,-4.164124321885982
434,144598,-312.92886723029784,-1028.638123785061
435,145098,-278.88644218703536,-9.254460116729797
436,145598,-244.74008703466313,-4.256076668237265
437,146098,-244.18671010867476,-5.595805298870041
438,146598,-244.04556276625343,-5.1638902872239525
439,146919,-244.1318198888234,-1029.1873844504096
440,147419,-244.2187846691271,-6.141586835381814
441,147919,-244.2467120195617,-4.096635818642194
442,148238,-244.20796246795467,-1029.064729492835
443,148558,-278.337065114697,-1030.9579651518522
444,149058,-278.2240712931225,-2.853436615706345
445,149558,-278.1808585033286,-3.5321217367467663
446,150058,-278.2242162699622,-5.280330724178418
447,150544,-312.39384691112184,-1030.8891286677265
448,150969,-346.6232277639772,-1029.1662701038197
449,151466,-380.8228382521684,-1029.023229830096
450,151914,-415.1555930258804,-1038.0387742218213
451,152291,-415.2277168198229,-1031.5116730672532
452,152791,-381.3659567243949,-12.301853798352258
453,153291,-381.2344678337733,-2.538119294576243
454,153791,-381.0339256840334,-1.9903811690203863
455,154291,-381.3521255137064,-17.335716106372832
456,154791,-381.24895732744864,-2.8246036254717843
457,155291,-347.7047980520941,-22.54722962696366
458,155791,-347.974197307702,-11.304031890797344
459,156291,-314.55902810010764,-27.26206437764986
460,156402,-348.5388060771982,-1022.0328361464869
461,156902,-349.03204121114214,-18.105621865322355
462,157069,-383.5625357257232,-1041.817866676205
463,157235,-418.1689839876608,-1042.357572180014
464,157528,-418.8138905642309,-1047.9853210821634
465,158028,-418.6161425741975,-3.3220204157269997
466,158528,-418.86406834728854,-11.693849860966326
467,158790,-453.18750773427314,-1035.2989869084126
468,159290,-453.8774822046271,-25.863124397842093
469,159563,-453.91792767824506,-1030.4007486589499
470,159755,-488.32153387931754,-1038.2497728675532
471,159997,-522.7692790203616,-1037.5289900499638
472,160108,-522.5456078515198,-1022.3545944275829
473,160247,-522.2595958045915,-1022.3776037440019
474,160559,-556.5727862088934,-1032.2491487447633
475,160829,-591.4418075229673,-1049.6027611589634
476,161082,-626.1152204812238,-1045.482719471876
477,161582,-592.5487450966491,-23.8948671304873
478,162082,-558.8604322480461,-18.516884645727945
479,162582,-524.9334620224322,-11.214123061675918
480,163082,-490.6271618701124,-8.849769652228233
481,163582,-456.4455072975135,-6.062035889285978
482,164082,-456.52830726585205,-14.785852848507643
483,164582,-456.68476533779307,-7.231861452810191
484,165082,-457.20345299277074,-17.551010818347223
485,165582,-457.0095713240568,-11.519266044953488
486,166082,-457.44365378740565,-15.847077525939014
487,166582,-457.0805642723418,-11.654544175048347
488,166998,-491.0898376851424,-1031.5822342748152
489,167498,-490.40099054190466,-6.596650080519314
490,167998,-456.56359576601824,-6.910992869897127
491,168498,-456.302308743829,-10.267011199642456
492,168837,-455.81228692981864,-1027.1172122558971
493,169337,-421.613768521227,-16.40201992226191
494,169837,-387.0009217944023,-9.599919277422773
495,170135,-421.4567166403769,-1036.9958657949637
496,170635,-421.4688628989377,-12.058237617790734
497,171135,-387.2314823393106,-8.17757011960009
498,171635,-386.59268824273533,-6.699301500582294
499,172135,-352.4611508457098,-6.45462674818479
500,172635,-318.07693940784077,-6.72342973148089
501,173135,-283.9418136778631,-13.475218150635003
502,173635,-250.10545510916555,-7.26383736665682
503,174135,-216.2390803023751,-6.38635954029029
504,174635,-182.1832856230912,-10.575308366245766
505,175135,-147.47979029368037,-8.497901276638366
506,175538,-147.02114637486076,-1031.7234019072866
507,175803,-180.64777250384518,-1032.6936510000198
508,176183,-214.50254449557895,-1034.1600443977413
509,176482,-248.34962181790334,-1026.626442731407
510,176982,-248.227253302447,-5.178714188537764
511,177482,-248.16665212712078,-4.244000629499722
512,177982,-248.04165562077026,-11.035957657992435
513,178482,-248.13656902980566,-10.079263723871463
514,178697,-281.98322383791884,-1032.9506550617427
515,179197,-282.000160072686,-12.027353087967604
516,179329,-315.5634692064593,-1022.7463515391378
517,179829,-315.54049404851065,-10.965289436591696
518,180329,-281.4147778592058,-7.81074859566748
519,180829,-281.3827216599975,-5.634964104271566
520,180962,-315.2743918110502,-1023.6610974014768
521,181462,-315.25940726811734,-9.817474911656413
522,181962,-281.9706118387103,-28.453349373685548
523,182462,-281.85289899638536,-12.870634652514775
524,182732,-315.9191620027861,-1031.5878094694463
525,183034,-315.7061165500672,-1030.604502213396
526,183191,-349.39032682553704,-1022.5845458818843
527,183532,-383.4449436057394,-1029.816073525672
528,183992,-417.4103802167807,-1025.6623998318232
529,184406,-451.4759182672879,-1028.4207682634005
530,184906,-451.4743815853971,-6.677329274756251
531,185236,-485.2145830249769,-1025.6812613380296
532,185736,-485.29232472904647,-9.596088488741948
533,186236,-485.34909220439334,-8.08938380069763
534,186736,-485.23355174177334,-7.109094487643906
535,187236,-485.19490863966377,-7.338608213350416
536,187736,-451.120129061676,-9.480014567652713
537,188236,-417.00629121136495,-9.278515490688166
538,188736,-382.87487529947754,-10.217567041121757
539,189236,-349.0480854813302,-11.822748186986907
540,189424,-383.0764036068458,-1026.0282579540067
541,189924,-383.2961951579256,-10.837747161893732
542,190261,-417.1116853625462,-1025.5006637966094
543,190705,-450.9967416248248,-1026.6309515922308
544,191205,-416.8956926623372,-9.91918618711442
545,191705,-416.832137488328,-10.120697867690687
546,192205,-383.270994609975,-15.912065188545593
547,192682,-417.1322147729604,-1026.8018943261536
548,192808,-450.96552168083906,-1022.809955832028
549,192937,-484.8340006876595,-1021.6893343088841
550,193075,-484.79263417730505,-1022.4201020908423
551,193575,-484.9439334052734,-14.356451750710983
552,194075,-484.3841783475653,-11.660697642440468
553,194575,-484.35202411090785,-11.906007552790653
554,195075,-450.39537476452495,-12.888329077962464
555,195575,-416.2966344541458,-7.6422929020206505
556,196075,-382.92990417511,-21.582637510806048
557,196575,-349.12588937098275,-15.695629401857065
558,197075,-315.39089956727486,-13.612705720588034
559,197575,-281.54418977989945,-13.019474642138054
560,198075,-281.67981880108783,-10.746199910407684
561,198575,-247.80802415104137,-9.527421836635126
562,199075,-248.2293905488618,-22.237080423355952
563,199227,-282.11554231412373,-1024.6739367585567
564,199727,-282.23690569857433,-10.749996021160756
