episode,timestep,reward,raw_reward
93,14571,-1038.1166360509183,-1039.6163275890844
94,14726,-1038.1456956089671,-1038.577674903747
95,14896,-1038.124317995606,-1037.5578527193306
96,15042,-1038.1356528503245,-1037.7232886897214
97,15222,-1038.0720670598416,-1036.5372963232282
98,15453,-1038.2065587912516,-1040.8441888676562
99,15632,-1038.2125073152554,-1039.6890847663597
100,16132,-1004.1698120292414,-15.379021108021098
101,16632,-969.9017726928226,-10.109974493982863
102,16783,-969.9645997072263,-1040.0391898989355
103,16928,-970.012533413448,-1039.6788269069514
104,17051,-970.1483669883569,-1040.3628404748733
105,17186,-970.236541952112,-1040.9854111234138
106,17365,-970.4804925595029,-1042.6911203597042
107,17865,-936.0196222713779,-6.441751004485456
108,18061,-936.2672097792856,-1044.0536833389497
109,18190,-936.3858068179559,-1041.2722959150792
110,18332,-936.3919918202339,-1042.3776495839388
111,18524,-936.3723695091282,-1044.4309022550842
112,18729,-936.6885801363998,-1045.664302863258
113,19229,-902.4378421953002,-11.552790444272064
114,19729,-868.1141498389914,-9.425090781539936
115,20229,-833.7373630188415,-5.943849198541311
116,20366,-833.9504991196798,-1041.9611049299142
117,20537,-834.1628267059763,-1043.0423347812302
118,21037,-799.864291029037,-9.324762515726878
119,21327,-800.3138394579083,-1051.9345978595773
120,21827,-766.0188928502484,-8.527025815002077
121,22327,-731.784667151555,-9.813778570219974
122,22491,-731.8750947585737,-1040.6948246753866
123,22691,-731.9766204086737,-1042.66209709208
124,23191,-697.6901698411531,-9.984157878131775
125,23691,-663.4618463030904,-10.708146577448439
126,24191,-629.373834467132,-15.082933610969507
127,24691,-595.2615697151442,-13.16935376359142
128,25191,-560.829716247915,-7.888584850781033
129,25691,-526.4182171889238,-7.344112996625265
130,26191,-526.1464359094512,-7.225582723843789
131,26691,-526.000229538334,-5.723783360463754
132,27191,-491.7260290431444,-11.813175043250359
133,27691,-457.35854447510593,-8.65428986579391
134,28191,-423.1288895609944,-13.473193051529854
135,28691,-388.9326164568914,-15.097218000323126
136,29191,-354.64735038660615,-14.13313825114647
137,29691,-354.8087348551054,-11.283285059462164
138,30191,-320.42867328398245,-12.651836205258808
139,30691,-286.10142331783584,-11.454796930682182
140,31191,-251.8329527528989,-14.323532635832892
141,31691,-217.56364274051506,-16.351601883568748
142,32191,-183.00850008225433,-9.010023115435967
143,32691,-182.90770373273938,-8.52889995882348
144,33191,-182.94686299210025,-10.599868562365673
145,33691,-183.0452652266357,-8.89591623460534
146,34191,-148.68543119882477,-11.166084095585354
147,34691,-114.17286408732744,-7.665321436310123
148,35191,-114.18779897771401,-9.772809227323934
149,35691,-79.5201639862144,-11.905548114589319
150,36191,-79.46346626184418,-6.826094083895501
151,36691,-79.38010763743547,-7.313019837958913
152,37191,-44.97295958448661,-8.480383086921085
153,37691,-10.537335617223542,-9.593378074188143
154,38191,-10.483601466254177,-8.372133349050786
155,38691,-10.41101644123169,-8.530595826773823
156,39191,-10.138251379544503,-6.899981760353876
157,39691,-10.047739234428873,-10.453989410122523
158,40191,-10.117149974874627,-9.97090706415366
159,40691,-10.095895640867138,-6.706482976400567
160,41191,-10.13330358551954,-8.347821063415884
161,41691,-10.181889519124981,-7.181361368626925
162,42191,-10.099541151467843,-9.342724013536214
163,42691,-10.076666301060644,-7.968044353577986
164,43191,-9.837361048427198,-6.294035472526504
