episode,timestep,reward,raw_reward
230,46227,-799.9497222813808
231,46459,-799.9634660825305
232,46640,-810.2192523913801
233,47140,-799.9697152551238
234,47262,-800.0088862969523
235,47455,-810.2490725643975
236,47955,-800.0111691012684
237,48455,-789.7818304479314
238,48955,-779.5511068994393
239,49273,-779.558486351735
240,49773,-769.3356123733854
241,49926,-769.3504763747287
242,50071,-769.376977959855
243,50571,-769.3775152052435
244,50722,-769.3816091702721
245,51004,-769.3823743305173
246,51504,-759.1489870922745
247,52004,-748.8914830716064
248,52168,-748.8897310003539
249,52320,-748.9158325958329
250,52820,-738.6481813295475
251,53320,-728.4051906358316
252,53449,-728.4231984401082
253,53660,-728.4278155571898
254,53887,-728.4398861675247
255,54027,-728.4508285841778
256,54162,-728.4648153184235
257,54662,-718.2161414522723
258,55162,-718.2158705965813
259,55287,-728.4809242385761
260,55578,-728.465422055307
261,55789,-728.4735634909623
262,55931,-738.7415365376988
263,56053,-738.7769846157707
264,56187,-738.7875822443666
265,56474,-738.7571282991312
266,56666,-738.7585189347175
267,56924,-738.7299894892103
268,57424,-728.4924182545012
269,57558,-728.5208010233961
270,58058,-718.260586034787
271,58184,-728.5402397501058
272,58335,-728.5341678456576
273,58835,-718.2866047656936
274,58965,-718.286215121363
275,59191,-718.2755006686591
276,59323,-718.2925432678509
277,59456,-718.3157888950061
278,59657,-718.2995036588707
279,60157,-708.0574582717828
280,60317,-708.0381259358963
281,60817,-697.7845575860587
282,60984,-708.0347932681711
283,61484,-708.035457345237
284,61608,-708.0551279041391
285,62108,-697.7848800437931
286,62277,-708.0339400461392
287,62403,-718.3072641578085
288,62903,-718.3062580303525
289,63403,-708.0591162576882
290,63903,-697.8129333828712
291,64403,-697.8130608425438
292,64568,-697.8083741755366
293,64749,-697.8028823650952
294,64942,-697.7787205545037
295,65442,-687.5260219436043
296,65650,-697.7773409408798
297,65799,-697.7880705290684
298,65957,-697.7881953528973
299,66084,-697.7841084360094
300,66215,-708.0552634099876
301,66360,-708.0784915874225
302,66575,-708.0848761746447
303,67075,-708.0860445337848
304,67214,-708.0907699594827
305,67714,-697.8122643024751
306,67936,-697.7743425245701
307,68095,-708.0066431043703
308,68228,-718.2765236417831
309,68525,-728.5093145846278
310,68649,-728.5112970342203
311,68859,-728.4680138268035
312,69021,-728.4663291131135
313,69159,-728.4890787022715
314,69299,-728.5003021435364
315,69799,-718.222412934627
316,70032,-718.2167059444619
317,70532,-707.9757677827561
318,71032,-707.9716693910912
319,71194,-718.2263811471629
320,71490,-718.2028984033313
321,71781,-728.431551757385
322,71942,-728.4273251461677
323,72082,-728.4566729878491
324,72582,-718.2073531657327
325,72862,-718.1879630356688
326,73362,-707.9103782736456
327,73862,-697.6736464434973
328,74362,-687.4286060889516
329,74834,-687.3800670453035
330,75334,-677.1402651486018
331,75557,-677.1347249282583
332,75810,-677.123668705451
333,75972,-687.3939317150725
334,76472,-677.124772952346
335,76728,-677.1138490723539
336,77002,-687.3596125270387
337,77382,-697.5947435797706
338,77882,-697.5956815781045
339,78382,-687.3541654838689
340,78882,-687.3634625471943
341,79382,-677.0979405005729
342,79622,-677.0953978017521
343,80122,-677.0942323548818
344,80288,-677.1198115832949
345,80541,-677.1322603693287
346,80711,-687.4096179592416
347,81211,-687.408783743768
348,81711,-677.1617546874595
349,82211,-666.9011600294633
350,82381,-677.2025006912786
351,82881,-677.2009471293626
352,83058,-677.2473613256917
353,83558,-666.9988808369479
354,84058,-656.7552634008301
355,84558,-646.4904579107332
356,85058,-636.2284018424923
357,85505,-646.513462840926
358,85743,-656.8201073010634
359,86243,-646.5484320753728
360,86443,-646.6306592277556
361,86736,-646.6696163951707
362,86953,-646.71086869
363,87453,-636.4370286271919
364,87953,-626.1684274066617
365,88180,-626.2252049534329
366,88680,-615.9756652841296
367,89074,-616.020109892459
368,89574,-616.0218992562618
369,89784,-616.0583004234894
370,90284,-616.0631726400592
371,90784,-605.7897836834294
372,91284,-595.5361299545583
373,91586,-605.813320203578
374,92086,-595.5470687993358
375,92386,-595.5956595245702
376,92616,-595.6131534723645
377,92892,-595.6375003201939
378,93075,-595.6850577894014
379,93575,-595.685600362279
380,94075,-585.4286732769555
381,94294,-595.7322275017881
382,94794,-585.4773438443892
383,94987,-595.7968786258044
384,95487,-585.5229051871736
385,95853,-595.7986922169689
386,96133,-595.8364661905317
387,96519,-595.8432078613857
388,96893,-606.1259515585174
389,97393,-606.1311716134643
390,97893,-606.1351976284338
391,98156,-616.4274652692467
392,98656,-606.1768184267258
393,99156,-595.9299566118203
394,99656,-585.6998509915321
395,99931,-595.9977693684582
396,100252,-596.0380453155008
397,100752,-585.7804325489656
398,101252,-575.5302998669475
399,101581,-575.5525988938373
400,102081,-565.2973217691565
401,102581,-555.036574142528
402,103081,-544.8235499553782
403,103581,-544.8464130749761
404,104081,-534.6204442819155
405,104581,-534.6451361184739
406,105081,-524.4086516177397
407,105581,-514.1616793019709
408,106081,-503.9028351502418
409,106581,-493.6763398431915
410,107081,-483.4468850956905
411,107581,-473.26401792826647
412,108081,-463.01706007065354
413,108581,-452.7847113194582
414,109081,-442.5325867941139
415,109581,-442.53853471378306
416,110081,-432.30197196083515
417,110581,-432.3226165675141
418,110882,-442.55985117860456
419,111382,-432.3280613394588
420,111882,-422.0949773682723
421,112382,-411.90530235871194
422,112703,-411.89248348713977
423,113203,-401.6241778947669
424,113703,-401.63130837673106
425,114203,-391.3993933140806
426,114703,-391.4009916896978
427,115203,-391.4472565887776
428,115703,-391.4705424371871
429,116203,-381.26080242520334
430,116293,-391.45766212172174
431,116793,-381.230152360945
432,117293,-370.99736261330463
433,117793,-360.7393006971554
434,118293,-360.7376342643519
435,118793,-350.502044901718
436,119293,-340.2610444949296
437,119793,-330.02228605203715
438,120293,-330.0252838223283
439,120793,-330.02970861828055
440,121293,-330.01896574219944
441,121793,-330.02018094862893
442,122293,-319.775927189428
443,122395,-329.9882651988828
444,122895,-319.7301912756619
445,123395,-309.48311017746227
446,123895,-299.2128976158793
447,124013,-309.4191642502677
448,124126,-319.6406259552096
449,124237,-329.85999526976275
450,124737,-319.58379519913586
451,125237,-319.59957998223393
452,125353,-319.5157875929341
453,125853,-319.5285984935827
454,126353,-319.5557131079484
455,126463,-329.77971891604676
456,126963,-329.7877363130119
457,127463,-319.5072606191421
458,127963,-309.23295537218
459,128463,-309.24275475889885
460,128963,-298.93809993091526
461,129463,-288.6578234789514
462,129963,-278.35409411117695
463,130463,-278.3579880223495
464,130963,-278.36871732146017
465,131463,-268.08370781307855
466,131963,-268.1024887420393
467,132463,-257.8162284507232
468,132963,-257.8217769780992
469,133059,-257.72226646894177
470,133559,-257.7299943538808
471,134059,-257.7237570217904
472,134559,-257.74613260080537
473,135059,-247.47471269981878
474,135559,-247.49397571273144
475,136059,-237.23019435161416
476,136343,-237.14837652261576
477,136843,-226.87278069757997
478,136956,-226.7962710557445
479,137078,-237.02872728461912
480,137578,-237.02595735127264
481,137999,-236.96949635868293
482,138499,-236.97786792970817
483,138999,-226.6767363465039
484,139499,-226.67574833176164
485,139999,-216.4179284418099
486,140499,-206.12904869541876
487,140999,-195.85056374224914
488,141128,-195.79488555356485
489,141244,-206.01911114645304
490,141744,-206.01294731452225
491,142244,-195.73207045829088
492,142744,-195.72868703622174
493,143244,-195.74633282877042
494,143744,-195.72487371145263
495,144244,-185.42724009735022
496,144744,-175.16826599061355
497,145244,-175.16340602122602
498,145744,-175.1601791480547
499,146025,-175.08315956688796
500,146525,-175.06655161600406
501,146787,-185.29340252386635
502,147287,-185.26345768250715
503,147787,-185.23699008761895
504,148210,-195.43602452458276
505,148504,-205.6359888750351
506,148735,-215.89625493624214
507,148918,-226.13749704905794
508,149133,-236.38508836845563
509,149344,-246.61470913660054
510,149844,-246.56716355046134
511,150056,-256.7563766637401
512,150433,-266.9744044584427
513,150712,-277.1840322319435
514,151108,-287.4274384051286
515,151458,-297.63981278754795
516,151647,-307.8497262240557
517,151866,-318.07970507236394
518,152165,-318.08717287711596
519,152413,-328.28826204504156
520,152710,-338.53958363450874
521,153210,-338.5049082981688
522,153427,-338.5035452431005
523,153643,-348.7752799893026
524,153864,-359.0047295177605
525,154035,-369.25915712233314
526,154315,-379.4965068790477
527,154815,-379.48572167300597
528,154998,-389.7182877942411
529,155181,-399.95757837350124
530,155681,-389.76817971405393
531,155815,-399.98317805434846
532,156315,-399.9733743261636
533,156815,-399.96383258601446
534,157315,-399.9665049200467
535,157815,-399.97595761362487
536,158315,-399.99100866057256
537,158815,-399.9952997967001
538,159315,-399.9967748073583
539,159815,-399.9981471432131
540,159927,-410.2186141892211
541,160054,-420.44592860284007
542,160554,-420.4383169756427
543,161054,-410.2296852698839
544,161554,-410.2015806434975
545,161671,-420.42013769045514
546,161791,-430.6419414150893
547,162291,-420.44615618570873
548,162791,-410.234782201478
549,163291,-400.01907634947696
550,163791,-400.0100983724818
551,164291,-400.01140077690224
552,164405,-399.9953275765495
553,164905,-399.99195037909215
554,165405,-399.9685471943665
555,165905,-389.7579339492346
556,166405,-389.772438977313
557,166905,-389.785329317286
558,167405,-389.76374878433955
559,167905,-389.7642679033759
560,168405,-389.77677112553494
561,168905,-389.7865929586792
562,169405,-389.8123112636453
563,169905,-389.8485617410733
564,170031,-400.05774573457893
565,170531,-400.04334143901434
566,170640,-410.2460884183884
567,171140,-410.25786094957266
568,171640,-410.2925172652958
569,172140,-400.1073310327119
570,172640,-400.13179410097285
571,173140,-400.1661690577853
572,173256,-410.364748506937
573,173756,-410.38872230924676
574,174256,-410.4990291717361
575,174366,-420.69271505213277
576,174866,-410.49318681155745
577,175366,-410.5026343045621
578,175852,-410.50335741274546
579,176352,-400.2720695174183
580,176757,-410.51875244654593
581,176985,-410.5113566013097
582,177403,-420.73953479912996
583,177760,-430.963922589152
584,177969,-441.22803699303637
585,178258,-451.46076190866535
586,178582,-461.72195789799594
587,178809,-471.9925490444113
588,179065,-472.0404763289573
589,179306,-472.1224277294152
590,179606,-482.4193244973615
591,179945,-492.6894392410473
592,180254,-502.99104884104554
593,180651,-513.2324104340357
594,181151,-513.2366588316307
595,181567,-523.5156009818166
596,181812,-533.7979027217522
597,182171,-544.0821475585628
598,182671,-544.0812680627979
599,183076,-544.1479664003298
600,183253,-554.4885650401249
601,183462,-554.5843404423201
602,183703,-564.8920367245811
603,183950,-575.1989741014175
604,184123,-575.3044414595386
605,184460,-575.3830850880933
606,184960,-565.1194704507825
607,185175,-565.1935116544382
608,185391,-565.2605235018725
609,185891,-555.0240910151621
610,186143,-565.3413341229319
611,186559,-565.4003385993418
612,186773,-565.5070151640475
613,186917,-565.6376074110003
614,187068,-565.7414349757797
615,187222,-565.8851886328802
616,187457,-565.9910950764546
617,187767,-566.0833725373252
618,188105,-566.1928263012164
619,188461,-566.3114729967798
620,188606,-566.4219589929689
621,188831,-576.7489806717516
622,189021,-576.8445124733144
623,189315,-576.9038405305027
624,189480,-577.0048515280096
625,189630,-577.1100600594727
626,189779,-577.2354212921668
627,189948,-587.543983852871
628,190146,-587.6120363002069
629,190646,-577.3754034825412
630,190806,-587.7201598236476
631,190952,-587.8633171201789
632,191452,-587.8785731387709
633,191952,-587.8772564674684
634,192452,-587.8689039279311
635,192952,-587.8696428487883
636,193125,-598.1930365885333
637,193625,-598.2122211086054
638,193770,-608.5676517609286
639,194270,-608.5632855006509
640,194770,-598.3671282846873
641,195270,-588.1590096965657
642,195418,-598.3854122205902
643,195601,-608.7205766315434
644,196101,-608.7224993013249
645,196601,-598.499575460462
646,197101,-588.3020180377295
647,197601,-588.3137101787881
648,198101,-588.3145300498365
649,198601,-588.3341439337856
650,199101,-588.3565149032504
651,199601,-588.3441569961241
