episode,timestep,reward,raw_reward
140,41194,-492.63676409924557
141,41694,-482.40073401265226
142,42194,-472.194090578183
143,42694,-462.00054801477955
144,43194,-451.7911450081649
145,43694,-441.5916378073817
146,44194,-431.4227173279375
147,44694,-421.196653521166
148,45194,-411.06292828744046
149,45694,-400.8333752346829
150,45829,-400.82648448879763
151,45948,-400.80244201803475
152,46075,-400.80234606625896
153,46575,-390.5835734169065
154,47075,-380.38341596950943
155,47575,-370.17665448187677
156,48075,-359.97162785288197
157,48575,-349.7938847767504
158,49075,-339.5927123579396
159,49205,-349.8250316955793
160,49317,-349.78827509282115
161,49817,-339.55283893052797
162,50317,-329.31426190493073
163,50817,-319.0820879055172
164,50919,-329.28850233870884
165,51023,-329.19389338847753
166,51154,-339.42463641867295
167,51267,-349.6369285527702
168,51767,-349.6309396563161
169,52267,-339.34490626475156
170,52767,-339.3438103217446
171,53267,-329.05890085527113
172,53767,-318.83686689538837
173,54267,-308.5504612717843
174,54767,-298.295880472663
175,55267,-298.28754674477403
176,55607,-298.28020707042157
177,56107,-287.9991950857404
178,56607,-277.7680233063691
179,56749,-277.722819286721
180,57249,-277.67843687622184
181,57749,-267.4349098728396
182,57876,-277.6401129259798
183,57968,-287.8249811363656
184,58088,-298.0479828008586
185,58394,-308.2482870609152
186,58528,-308.18484336204614
187,58638,-318.38894558885016
188,59075,-318.39547928579225
189,59575,-318.3946821454457
190,60075,-318.42380181777474
191,60575,-318.4066562515563
192,60687,-328.58812204469905
193,61187,-328.5983889001624
194,61687,-328.6334109057784
195,61847,-338.86156122311303
196,62013,-349.0885101776776
197,62151,-349.1106970429591
198,62651,-349.1265723194303
199,63151,-338.8940025105606
200,63294,-349.124309599076
201,63422,-359.35255801906277
202,63922,-359.3575460114929
203,64044,-369.54965770003423
204,64544,-369.54815854257635
205,65044,-359.33029666258363
206,65544,-359.33053953538035
207,66044,-359.28393887016506
208,66544,-359.24408278439677
209,66748,-369.48838852000495
210,66882,-369.4796994750039
211,67382,-369.46516646260847
212,67524,-379.67269014869527
213,67736,-379.6848751786787
214,68017,-389.9502390166541
215,68415,-400.16370156409926
216,68915,-400.14261343212024
217,69103,-410.39194796465495
218,69603,-400.20299436344686
219,70103,-400.20922634851553
220,70603,-400.212119001493
221,71103,-390.0021438077714
222,71603,-379.7840165365619
223,72103,-369.5743747456683
224,72603,-369.5805302107555
225,73103,-369.57341589459975
226,73603,-369.6017073429032
227,74103,-369.6073172555347
228,74603,-359.41703118490955
229,75103,-349.2158575057651
230,75603,-349.23354339968324
231,76103,-349.2358680963214
232,76603,-339.007612200001
233,77103,-339.0189879430489
234,77603,-328.79033451078544
235,78103,-328.77698760830623
236,78603,-328.7669544803598
237,79103,-328.7937552576705
238,79603,-328.7922201164266
239,80103,-328.764858044063
240,80603,-328.75667562449826
241,81103,-328.75533915944374
242,81603,-328.7489470325499
243,82103,-328.70293137515944
244,82603,-328.6922387843577
245,83103,-328.65647720674207
246,83603,-328.6084906939299
247,83740,-338.81590962213045
248,84240,-338.77640135244405
249,84740,-338.77279394109445
250,84863,-338.7602683045523
251,85013,-338.7803231342496
252,85513,-328.58347222663826
253,86013,-328.5715451696295
254,86513,-328.57642420218633
255,87013,-328.54879773475966
256,87513,-328.54971243253567
257,87944,-338.7717766291337
258,88204,-348.97425673691555
259,88704,-338.76157434466484
260,89204,-328.5494532081737
261,89704,-328.52984778519806
262,90204,-328.58896469506993
263,90704,-328.57309206608545
264,91204,-318.369419612728
265,91704,-308.18340686743824
266,92204,-297.96012287934735
267,92704,-287.7455005305476
268,93204,-287.74448695539735
269,93704,-287.74023992434434
270,94204,-287.73597720061093
271,94704,-287.72450584778596
272,95204,-287.6575580725973
273,95704,-287.6567521022705
274,96204,-287.65394018064035
275,96515,-297.94491952681807
276,97015,-287.6876599040062
277,97515,-287.6944611083203
278,98015,-287.66012705500526
279,98515,-277.42632142341864
280,99015,-277.4384089902332
281,99515,-277.46239839511384
282,100015,-267.28141020226496
283,100515,-257.082405823092
284,101015,-246.8615401492259
285,101515,-236.65447513167402
286,102015,-226.46479431120915
287,102515,-216.26254929437954
288,103015,-206.03636060936427
289,103515,-206.03476496255357
290,104015,-206.0086459093597
291,104515,-205.9923716736656
292,105015,-195.77908262123856
293,105515,-195.7696823051886
294,106015,-195.73448945334775
295,106515,-185.50664780700677
296,107015,-175.29436468020486
297,107515,-165.05802429462247
298,108015,-165.07250815815888
299,108138,-175.29442621764127
300,108638,-165.0756621888873
301,109138,-154.86092309729366
302,109638,-154.8813394126706
303,110138,-144.66403794993386
304,110638,-144.66250776588464
305,111138,-144.67844115428042
306,111638,-144.67816851442055
307,112138,-144.6771866178241
308,112638,-144.68208644499532
309,113138,-134.43321425612217
310,113638,-124.21353916891276
311,114138,-124.23276048701338
312,114638,-114.02256283674465
313,115138,-103.79426599525704
314,115399,-103.7559798289073
315,115899,-93.49934023287419
316,116399,-93.49585828589228
317,116899,-83.24230412071152
318,117399,-83.21970579219236
319,117899,-83.21188579070393
320,118399,-83.1938632983709
321,118899,-83.17393837530591
322,119399,-83.16506156674399
323,119899,-83.15652400580775
324,120213,-93.3703103921061
325,120713,-93.35774906095801
326,121213,-93.33101461342136
327,121713,-93.34539319972362
328,122213,-93.32517568788352
329,122713,-93.3090519091993
330,123213,-93.28654317380064
331,123604,-103.5410366966144
332,124104,-103.5458645142883
333,124604,-103.54701114714611
334,125104,-103.53877185962911
335,125604,-103.54559089979603
336,125873,-113.81249238478688
337,126373,-113.77363196908289
338,126873,-113.79319088080636
339,127373,-113.8088408197991
340,127873,-113.79474106241476
341,128373,-113.80786735067822
342,128873,-113.81206455219795
343,129373,-113.83165265747941
344,129873,-113.82656413168233
345,130373,-113.83640423876379
346,130873,-113.83469786353542
347,131373,-103.60692314227346
348,131873,-103.60438693570704
349,132373,-103.61223112902773
350,132873,-93.41706831540749
351,133373,-83.18500910713378
352,133873,-83.15363864908477
353,134373,-83.15563256588763
354,134873,-83.12645008265662
355,135373,-83.12545601201977
356,135873,-83.09273145074135
357,136373,-72.83089053965165
358,136873,-62.591520773945824
359,137373,-62.5855498861485
360,137873,-62.62538294734083
361,138373,-62.61768095446875
362,138873,-62.575284003647695
363,139373,-62.58990631555938
364,139873,-62.58515487823168
365,140373,-62.595006755196266
366,140873,-62.5888983708615
367,141373,-62.624994098988076
368,141873,-62.62580621914301
369,142373,-62.6257782458489
370,142873,-62.64399563442296
371,143373,-62.64548517280873
372,143873,-62.677002007493286
373,144373,-62.69139157302039
374,144873,-62.69866364403188
375,145373,-52.44412203883234
376,145873,-52.44431655088467
377,146373,-52.44772903083551
378,146873,-52.45344557436894
379,147373,-52.46171290280211
380,147873,-52.46094209894275
381,148373,-52.4405100725405
382,148873,-52.4226000482501
383,149373,-52.46653180968052
384,149873,-52.47717890578548
385,150373,-52.48017664045584
386,150873,-52.464139815355814
387,151373,-52.47355317707739
388,151873,-52.474252256071715
389,152289,-62.74668348086834
390,152789,-62.74362010740857
391,153289,-62.756986143062
392,153577,-72.99281844239974
393,154027,-83.24828843680825
394,154527,-83.392698449035
395,154915,-93.62311999094256
396,155180,-103.85303631914266
397,155633,-114.10335061259931
398,156133,-114.33820246810828
399,156633,-104.15333390616075
400,156848,-114.3631684845329
401,156966,-124.57398770298731
402,157410,-134.83411748832575
403,157524,-145.0594892830228
404,157782,-155.31920924596733
405,158282,-155.34714865671538
406,158394,-165.56966170593768
407,158495,-175.76779455132635
408,158580,-185.95160441720498
409,158691,-196.16651856416178
410,159191,-196.2171897814052
411,159674,-206.4911883288649
412,160174,-206.47856815334796
413,160674,-206.48995454942974
414,161174,-196.24615695613267
415,161265,-206.4275981396561
416,161765,-206.43531746979272
417,162265,-206.46519148162395
418,162765,-206.45779470677462
419,163265,-206.49434259398586
420,163765,-206.47551246459804
421,164265,-206.51556662777807
422,164765,-206.57587910807163
423,164970,-216.82500633750445
424,165470,-206.67331789913732
425,165970,-206.69707946659773
426,166470,-206.75365120285932
427,166834,-217.03276388327467
428,167334,-217.06021896108095
429,167834,-217.07580087713825
430,168334,-217.13840358560498
431,168834,-206.89527169233278
432,169334,-206.9075535355047
433,169834,-206.90295172496505
434,170334,-206.90956138779572
435,170834,-206.93336800087786
436,171334,-196.6795241990866
437,171834,-196.74559482595564
438,172334,-196.80211780655057
439,172834,-196.8187223519976
440,173334,-196.8723916869775
441,173834,-196.87183378616632
442,174334,-196.90230219073553
443,174834,-196.89248468528277
444,175334,-196.96124557182443
445,175834,-197.00148383795124
446,176334,-197.0577290537175
447,176834,-197.0974912689136
448,177334,-197.1954872780307
449,177834,-197.21139506994626
450,178334,-197.20668722094194
451,178834,-197.22489980585357
452,179334,-197.22205531938025
453,179509,-207.46068746039498
454,179683,-217.70749097438716
455,180183,-217.71250273927492
456,180683,-217.71980115321273
457,180854,-227.95262888975293
458,181354,-227.95330590618016
459,181546,-238.180386642096
460,181731,-248.385727210373
461,181921,-258.63930885086955
462,182243,-268.8919070029569
463,182474,-279.1772261381334
464,182730,-289.4781378021564
465,182965,-299.75455018904063
466,183240,-310.04776944991494
467,183438,-320.3419334794311
468,183704,-330.6421840491806
469,184204,-330.64159345493493
470,184704,-330.6281219654899
471,184921,-340.94432218003055
472,185421,-340.9136949834192
473,185921,-340.9008101490934
474,186421,-340.8957002073844
475,186676,-351.1599277801959
476,186966,-361.4476823451734
477,187466,-361.4349204573125
478,187755,-371.726519994467
479,187994,-382.0218089538805
480,188494,-382.0116637560656
481,188994,-382.01057050141804
482,189204,-392.31088466807574
483,189704,-392.2663440583417
484,190204,-392.25354907782855
485,190704,-392.24452359110495
486,191204,-392.2463977770864
487,191290,-402.4309295092398
488,191424,-412.6520034338929
489,191924,-402.3850141518274
490,192424,-402.3906793103586
491,192924,-402.37929829898303
492,193424,-392.1719462480389
493,193924,-381.9218476524164
494,194424,-381.7881012892054
495,194924,-371.5633473704679
496,195424,-361.3365624592953
497,195924,-351.12971063420673
498,196424,-350.8956511284098
499,196924,-350.90273444842984
500,197424,-340.69110214260405
501,197705,-340.75535667601173
502,198205,-330.48160659686704
503,198705,-320.25789734264913
504,199205,-310.0140493921994
505,199705,-309.9699491950107
