episode,timestep,reward,raw_reward
103,28585,-645.4943875961806
104,28701,-645.5410852555536
105,28796,-645.527176324428
106,29028,-645.539983088435
107,29130,-645.4938008146402
108,29285,-645.468492498096
109,29391,-645.4090566293576
110,29480,-645.2692290443193
111,29671,-645.1723029744612
112,29850,-645.1518745633299
113,29938,-645.132135846317
114,30030,-645.117664107198
115,30294,-655.5105811145174
116,30563,-665.7933938875707
117,30914,-665.7706199384213
118,31291,-676.1099228245812
119,31791,-665.8921635084579
120,31901,-676.1046664964954
121,32401,-676.1678290116341
122,32901,-665.8373386805473
123,33401,-655.4590428076995
124,33901,-645.1637112925531
125,34401,-645.1664332783081
126,34901,-645.1561853381684
127,35401,-645.193415996191
128,35901,-645.1820224039175
129,36401,-645.2243800543006
130,36510,-645.2101597388063
131,37010,-635.0248518741126
132,37126,-645.2403987750026
133,37626,-645.2516790086652
134,38126,-645.2828766466781
135,38626,-645.3179361617764
136,39126,-635.1326106527608
137,39626,-635.1109152239252
138,40126,-635.1443280058448
139,40626,-635.1537712726479
140,40758,-645.3638688629553
141,41258,-645.4030209399936
142,41758,-645.4183592440166
143,42258,-645.4226937542837
144,42758,-645.4895897985252
145,43258,-645.5328105398471
146,43758,-645.5668580024761
147,44258,-645.5848089400992
148,44758,-645.5936663986796
149,45258,-645.626716467609
150,45758,-645.6720911974473
151,46258,-645.6906894912527
152,46758,-645.7529703226961
153,46870,-655.9680161532879
154,47122,-666.1860848074597
155,47622,-666.3199372486685
156,48122,-666.3646482601649
157,48272,-676.5891178482573
158,48772,-676.6115955988138
159,49272,-666.4937944604706
160,49772,-656.3351851895146
161,50272,-656.4021062001989
162,50396,-656.3922884591964
163,50501,-656.3708428126705
164,51001,-646.0645398854093
165,51501,-635.8662359774885
166,52001,-625.6395662865439
167,52120,-625.6330479542017
168,52244,-625.651050491487
169,52744,-615.4621101977568
170,53244,-605.3184271255005
171,53347,-605.331322755072
172,53847,-595.126449625859
173,54347,-585.0100413261626
174,54847,-574.751243782097
175,55347,-564.5477290101976
176,55469,-564.5464777022112
177,55969,-554.3807021812447
178,56469,-544.2235386665208
179,56969,-534.077537915657
180,57060,-534.064748580258
181,57189,-534.0831303399689
182,57689,-523.9566665837465
183,58189,-513.8505646565119
184,58299,-513.8527110151139
185,58799,-503.7527103340235
186,58905,-503.6519460059017
187,59020,-503.6260989239774
188,59136,-503.6525133415524
189,59421,-503.70892629377647
190,59675,-503.759976449941
191,59940,-503.82751799514057
192,60042,-503.80876602471295
193,60167,-503.8354030188951
194,60401,-503.87538784375795
195,60495,-503.8854718189455
196,60605,-503.8862571179608
197,60754,-503.84777314466754
198,60867,-503.82649060059003
199,60973,-503.78510100459147
200,61196,-503.8205591268164
201,61309,-503.8367897812705
202,61419,-503.8645776710254
203,61605,-503.89507826034605
204,61721,-503.89019021976316
205,61814,-503.8841131074489
206,61953,-503.82454164795445
207,62179,-503.83578638898575
208,62310,-503.81068850972173
209,62468,-503.80965192461986
210,62734,-503.8593241960749
211,63102,-503.8823764000363
212,63204,-503.86383012844425
213,63373,-503.884899764177
214,63551,-503.91983869420073
215,63658,-503.71579853242474
216,63848,-503.65990681388195
217,64020,-503.5826093188339
218,64255,-503.4781445435416
219,64382,-513.6344554185051
220,64500,-513.6439781153694
221,64667,-523.773341895004
222,64764,-533.9677655835919
223,64920,-544.1675027295166
224,65015,-554.3680283694205
225,65281,-564.5911662839329
226,65442,-574.7971590167301
227,65586,-584.9637491582597
228,65718,-595.1897380672391
229,65875,-605.3545721849093
230,66111,-605.3832517612143
231,66282,-615.5402729934598
232,66385,-615.5273727299535
233,66477,-625.6875947132193
234,66574,-635.8368631958049
235,66662,-645.9811217722128
236,66902,-656.1641855781024
237,67019,-666.3675531651106
238,67103,-676.521086330556
239,67206,-686.7157018547437
240,67352,-686.7078489695309
241,67566,-696.9008550554571
242,67748,-707.1096151204218
243,67869,-717.3235681975025
244,68087,-727.4670678359387
245,68216,-737.6550609528962
246,68304,-747.7907002875276
247,68388,-757.9635707230809
248,68496,-768.1681478157559
249,68577,-778.3223763655488
250,68705,-788.5069844732653
251,68826,-798.703698595281
252,69010,-808.8103121111599
253,69095,-808.7913726394368
254,69224,-808.733246094461
255,69433,-818.8149642185513
256,69538,-828.9730861849702
257,69635,-828.9392875137792
258,69741,-839.1043945414245
259,69865,-849.2652841982874
260,69971,-859.4251501819698
261,70118,-869.5680818751795
262,70255,-869.5462018563142
263,70424,-869.5759621655998
264,70644,-879.7640932446574
265,70866,-889.9912872205401
266,70978,-900.1539617318372
267,71223,-900.1679448461514
268,71339,-900.1651637015108
269,71477,-910.3575469839511
270,71807,-920.5863680741637
271,72092,-920.6320021942742
272,72200,-930.8005477049803
273,72358,-940.9445944669538
274,72486,-951.1790872042636
275,72661,-961.5638670901375
276,72822,-961.7199447595849
277,73056,-971.933577163993
278,73219,-982.2450853020905
279,73523,-992.4128312296152
280,74023,-982.2744197242338
281,74523,-972.1461043140761
282,74640,-982.293647035161
283,75140,-982.2753279914339
284,75567,-982.3063955305465
285,75669,-992.4310632406809
286,76068,-992.5293256156568
287,76205,-992.533048957875
288,76315,-992.5127168696679
289,76815,-982.2516914000636
290,77281,-982.2288802635325
291,77382,-982.1778103774218
292,77882,-972.0176613742263
293,77988,-971.9947831295971
294,78488,-961.7895079851515
295,78589,-961.792499464749
296,78696,-961.7954614893226
297,79196,-951.6515269379455
298,79696,-941.4464074924861
299,79880,-941.4286451819946
300,80380,-931.2479755259016
301,80526,-931.2741314616272
302,80640,-931.2785629292425
303,81140,-921.0801710278032
304,81640,-910.8845513144446
305,82140,-900.7097563390644
306,82640,-890.5263615823611
307,82996,-890.5260312263719
308,83111,-890.5384797621211
309,83611,-880.3528245654053
310,84111,-870.1275146753375
311,84611,-859.8856448834242
312,84732,-859.8973499340532
313,85232,-849.6954978561397
314,85355,-849.6741182824085
315,85465,-849.6778658945663
316,85611,-849.6913105746336
317,86111,-839.5506998945242
318,86611,-829.3587513625006
319,87111,-819.1677569597783
320,87611,-808.9484310881693
321,87709,-808.9453348145724
322,88209,-798.7475324363851
323,88333,-798.7541087499875
324,88833,-788.5575442918838
325,89333,-778.3464898268359
326,89833,-768.1428777572745
327,90333,-757.9460962145045
328,90833,-747.7473103993959
329,90970,-747.7672947100539
330,91470,-737.5428916166456
331,91970,-727.36228840307
332,92470,-717.1820738826464
333,92648,-717.2425399485172
334,92774,-717.2734292413677
335,93274,-707.1450278894209
336,93774,-696.9487495475337
337,94036,-697.0096150788968
338,94275,-697.0672793828088
339,94565,-697.1195611829858
340,94970,-697.2095290534226
341,95285,-697.2501132348376
342,95483,-697.3516613619639
343,95793,-697.4358400205987
344,96117,-697.5159764389989
345,96322,-697.6105928279549
346,96579,-697.7330925308645
347,96885,-697.8469742315197
348,97031,-697.9975632188431
349,97194,-698.1563668286368
350,97380,-698.2617573706879
351,97539,-698.3888314746108
352,97714,-698.5233160114534
353,97905,-698.6564454037238
354,98134,-698.7651374872023
355,98369,-698.8834002953023
356,98653,-698.9839375098336
357,98906,-699.1045536641766
358,99060,-699.2538211519492
359,99364,-699.3251287900521
360,99511,-699.491994165709
361,99688,-699.6200782661161
362,99890,-699.7529073536447
