episode,timestep,reward,raw_reward
100,14098,-982.039878921301
101,14244,-982.0366522815771
102,14371,-982.0363395248901
103,14497,-982.0716445082551
104,14582,-982.1423257221343
105,14704,-982.1974511659387
106,15008,-982.2428921964923
107,15236,-982.2929816229653
108,15599,-982.3469489758953
109,15718,-982.4251482625061
110,15807,-982.4935620097997
111,16307,-972.250990330966
112,16413,-972.3167991699827
113,16556,-972.3286741437591
114,16697,-972.3172883859116
115,16809,-972.3164713752983
116,17022,-972.3037034740372
117,17122,-972.3063965711174
118,17412,-972.2951399468676
119,17513,-972.3111618039227
120,17659,-972.2975613687315
121,17793,-972.2845692780013
122,18293,-962.0425020323835
123,18383,-962.068535732014
124,18553,-962.0626164828839
125,18864,-962.0414963479178
126,19072,-962.0398805484343
127,19159,-962.0475357993158
128,19304,-962.0334557020853
129,19465,-962.0419217748067
130,19605,-962.0480228183243
131,19799,-962.0504814911566
132,20299,-951.8126249984358
133,20403,-962.0618749618772
134,20546,-962.0826937799898
135,21046,-951.8396275448124
136,21274,-951.8470366052112
137,21593,-951.8407136259282
138,21759,-951.8418221179229
139,21926,-951.8305347143447
140,22426,-941.6017518966896
141,22525,-941.6233226157452
142,22705,-941.6337239617321
143,23205,-931.4136109383185
144,23304,-931.4306926395693
145,23419,-931.4495613715021
146,23564,-931.4591735625415
147,23663,-931.4834224331316
148,23758,-931.4979243251638
149,23899,-931.5088308521478
150,23984,-931.5376826193301
151,24090,-931.5616523482423
152,24194,-931.5931178896284
153,24303,-931.6033809889116
154,24506,-931.6033203291013
155,24609,-931.6265015595676
156,24717,-931.6491509265588
157,24833,-931.6496533123504
158,25333,-921.4198197131743
159,25581,-921.421438305114
160,25676,-921.4477187953794
161,25827,-921.4285635078335
162,26327,-911.1766498933641
163,26468,-911.180939194105
164,26575,-911.1818074201884
165,26665,-911.1902640684625
166,26775,-911.2007279885917
167,26868,-911.2317136423575
168,27090,-911.2019111591275
169,27231,-911.191931185694
170,27337,-911.1614439207469
171,27837,-900.9144076157859
172,27948,-911.1758497261343
173,28076,-911.1733728920881
174,28170,-911.2063141587976
175,28299,-911.2129600422626
176,28434,-911.2085802821462
177,28628,-911.2124944391799
178,28737,-911.2282354144555
179,28930,-911.2154775551936
180,29045,-911.2131600931592
181,29147,-911.1911037682142
182,29647,-900.9952782557829
183,30147,-890.7703633054011
184,30234,-890.7421614315211
185,30342,-900.9361266228593
186,30842,-890.7070041155001
187,31342,-880.4868216907786
188,31842,-870.2488452078484
189,31928,-880.4466178464228
190,32009,-880.3976072078192
191,32509,-870.1792910275186
192,32600,-870.1606637283815
193,32693,-870.1313895688799
194,32802,-870.122630434146
195,32888,-870.0874665167945
196,33388,-859.8553211113705
197,33477,-859.833101189776
198,33560,-859.7856287419147
199,33669,-859.7781695418125
200,34169,-849.5321650785908
201,34248,-849.491642772891
202,34332,-849.4569120763454
203,34832,-839.2477020858851
204,34924,-839.2096919029896
205,35034,-839.2031940811946
206,35140,-839.2014692615079
207,35221,-839.1665427854814
208,35721,-828.9432263058322
209,36221,-818.7026510752976
210,36321,-818.6664380637341
211,36440,-828.9013833835645
212,36527,-828.8516579675202
213,37027,-818.6342322666121
214,37114,-818.592696425238
215,37229,-818.5772665680078
216,37315,-818.5442389869681
217,37394,-818.4823612497753
218,37894,-808.2670004925218
219,38394,-798.0257419132488
220,38488,-797.9987397989482
221,38988,-787.8036031504456
222,39087,-798.0118467350466
223,39172,-797.9545622299775
224,39263,-797.9264693519196
225,39356,-797.9037592337908
226,39470,-797.8914148350127
227,39970,-787.6662379236332
228,40061,-787.628261793238
229,40166,-787.609654919725
230,40250,-787.570782954693
231,40339,-787.5381891629618
232,40431,-797.7369232394242
233,40931,-787.48831519994
234,41050,-787.4828819714766
235,41143,-797.6882185820104
236,41643,-787.4621685471847
237,42143,-777.2473360807514
238,42643,-767.0203889063156
239,42728,-766.9775674045295
240,43228,-766.9892773181123
241,43330,-766.9569446651683
242,43434,-766.9345425601884
243,43934,-766.9407276293842
244,44036,-766.9100077467278
245,44136,-766.8745793597911
246,44612,-766.8516706522298
247,44805,-766.80833240764
248,44914,-766.7794488224105
249,45060,-766.7638215181665
250,45341,-766.7038094388181
251,45491,-766.6662654678127
252,45608,-766.6383205250933
253,45730,-766.6097930433737
254,45845,-766.5878811909721
255,45949,-766.560574123495
256,46069,-766.5349726281609
257,46288,-766.5008562994101
258,46468,-776.6976756792703
259,46614,-776.7105388431946
260,46758,-776.6745048447093
261,46894,-776.6571893522818
262,47004,-786.8788238106605
263,47133,-786.8782727024085
264,47260,-786.8636677315354
265,47428,-786.8213859542441
266,47542,-786.7877220977742
267,47684,-786.7244890745006
268,47881,-786.715118081972
269,47989,-786.7000752183133
270,48299,-786.6849007788651
271,48417,-796.9183883906812
272,48519,-796.865708692699
273,48669,-796.8310793309698
274,48785,-796.7998750412764
275,48887,-796.7689173779638
276,48998,-796.7609015381641
277,49122,-796.7594315956932
278,49214,-796.7115299623475
279,49358,-796.6952344908417
280,49463,-796.6784804420245
281,49605,-796.6807001809773
282,49704,-806.8669425254582
283,49944,-817.0521953768246
284,50058,-817.08114001222
285,50558,-806.8975544823651
286,50656,-817.0991989219801
287,50770,-827.3291179410325
288,51270,-827.3275935292254
289,51770,-817.1284410669662
290,52270,-806.9426846957502
291,52770,-806.9400774316126
292,52872,-806.9454874159467
293,52972,-806.9382593912993
294,53472,-796.7491323475324
295,53972,-786.5559769498769
296,54472,-786.573798489053
297,54575,-786.5839118532461
298,54683,-786.6031928734305
299,54798,-786.6048041241996
300,54908,-796.8311869205598
301,55023,-796.8578230905234
302,55122,-796.8728456183753
303,55622,-796.8655228533869
304,55739,-796.8816619602446
305,56239,-786.6645139672021
306,56739,-776.4638752033272
307,56864,-776.4883549051006
308,57075,-786.7449013817642
309,57232,-796.9656215896554
310,57390,-797.0071504518111
311,57603,-797.013417760129
312,57784,-797.0580112338372
313,58065,-807.336742513893
314,58276,-807.4132477880615
315,58538,-807.4891661434209
316,58817,-807.5605488049187
317,59076,-807.6778626998431
318,59318,-817.9844491186404
319,59510,-828.3032067463345
320,59738,-828.4029426176228
321,59970,-838.6787824869242
322,60205,-838.7446121544697
323,60392,-838.8831855020189
324,60619,-838.9953946011649
325,60806,-839.1370035721255
326,61063,-839.2283486146906
327,61280,-849.5269381865513
328,61478,-849.6615865953804
329,61692,-849.7664898562097
330,61920,-849.8954196970249
331,62123,-850.0262649006426
332,62328,-850.150694809448
333,62507,-860.4906814625472
334,62733,-860.5755089121214
335,62922,-860.702985691249
336,63125,-871.0311406138853
337,63336,-881.3537982410598
338,63588,-891.6647065051947
339,63847,-891.7844927589895
340,64123,-902.0271947876373
341,64590,-902.0861818072642
342,64914,-902.1553809550907
343,65245,-912.3809544592405
344,65745,-902.2567674854552
345,66042,-902.3291121960614
346,66207,-902.3683196823679
347,66707,-892.241440735203
348,67207,-882.1046898308435
349,67707,-871.9614335683754
350,67892,-872.0234003305211
351,68114,-872.0522356799047
352,68326,-872.1084317652478
353,68604,-872.1379322369809
354,68880,-872.169072229625
355,69171,-872.1928337201497
356,69407,-872.2234123589682
357,69628,-872.2683903499332
358,69789,-872.3155474745644
359,70025,-872.3010439639486
360,70185,-872.3354945575115
361,70685,-862.1861079924083
362,71185,-852.0269878967955
363,71685,-841.8253164312764
364,72185,-831.6364338250621
365,72685,-821.4777393467143
366,73185,-811.2901814164258
367,73685,-801.1195394880074
368,74185,-790.9410443258529
369,74685,-780.7745462930383
370,75185,-770.6102447994426
371,75685,-760.4093727251765
372,76185,-750.2352108518872
373,76685,-740.0626978376366
374,77185,-729.872723744308
375,77685,-719.7099882409406
376,78185,-709.5250682325627
377,78685,-699.3284781915536
378,79185,-689.175857977038
379,79685,-678.99400456071
380,80185,-668.8026833787536
381,80685,-658.6268750615354
382,81185,-648.4622756103466
383,81685,-638.307991266157
384,82185,-628.1049770860797
385,82685,-628.102491175735
386,83185,-618.0637406700428
387,83685,-607.8708134604859
388,84185,-607.9031940676027
389,84685,-607.9288585255648
390,85185,-607.9499457794954
391,85685,-607.9988560556408
392,86185,-597.8102620176037
393,86685,-587.651819714744
394,87185,-587.6573501676106
395,87685,-587.7097682361693
396,88185,-587.7470705322239
397,88685,-577.5601656739235
398,89185,-567.3857406655508
399,89685,-557.2007358682413
400,90185,-546.9997955903377
401,90685,-536.8119794328692
402,91185,-526.6676205189028
403,91685,-526.6948793442922
404,92185,-516.5154198523827
405,92685,-516.5429331411179
406,93185,-516.5414155494403
407,93685,-506.3422578804049
408,94185,-496.1074877523807
409,94685,-485.89814226185894
410,95185,-475.6938407637715
411,95685,-465.511595890373
412,96185,-455.2831104701793
413,96685,-445.0322702790108
414,97185,-434.788632054104
415,97685,-424.5113356203959
416,98185,-414.2685787543694
417,98685,-404.00521000782055
418,99185,-393.7319881484086
419,99685,-383.44310771880663
420,100185,-373.14941799853244
421,100685,-362.88108466920573
422,101185,-352.66276756244673
423,101685,-342.3401990188901
424,102185,-332.04044625202334
425,102685,-321.71383699294216
426,103185,-311.4050144173427
427,103685,-301.1169466598808
428,104185,-290.8215169026921
429,104685,-280.5191619048307
430,105185,-270.2127055724747
431,105685,-259.9103286930325
432,106185,-249.61221642424292
433,106685,-239.2866434614393
434,107185,-228.98621525477103
435,107685,-218.6598065284001
436,108185,-208.3374683887037
437,108685,-198.01969516862337
438,109185,-187.72424103642604
439,109685,-177.43181234183587
440,110185,-167.1822161403712
441,110685,-156.92391198857592
442,111185,-146.6680954588891
443,111685,-136.46228941704055
444,112185,-136.40497141730017
445,112685,-126.14605650135347
446,113185,-115.89947671964539
447,113685,-115.83617363787904
448,114185,-115.80359307603985
449,114685,-115.75795691132926
450,115185,-105.52451064593942
451,115685,-95.30393130261027
452,116185,-85.06091912063546
453,116685,-74.8321363900016
454,117185,-64.6148108719222
455,117685,-54.40224611521617
456,118185,-44.170409246388516
457,118685,-33.946231151727766
458,119185,-23.747016827197854
459,119685,-13.533515192485911
460,120185,-3.314894679122954
461,120685,-3.285510254347684
462,121185,-3.239812878596414
463,121685,-3.210139632689931
464,122185,-3.2423280475845075
465,122685,-3.2586713720215856
466,123148,-13.510363641526016
467,123648,-13.492652628484098
468,124120,-23.735897099956247
469,124536,-33.962742763717245
470,125020,-44.191210690945546
471,125520,-44.182939022974935
472,125939,-54.447301012592
473,126439,-54.43539759062508
474,126939,-54.44799818828395
475,127439,-54.46076386187379
476,127939,-54.45544699986655
477,128439,-54.45446821486979
478,128939,-54.470767594024295
479,129262,-64.7510058282274
480,129762,-64.76183206992405
481,130262,-64.78425373929392
482,130762,-64.76902928836637
483,131262,-64.75976815765397
484,131762,-64.76408801727966
485,132262,-64.77493720863922
486,132762,-64.63073005599973
487,133262,-64.619715887768
488,133601,-74.85809766565673
489,133938,-85.11804555194456
490,134438,-85.12189448002495
491,134938,-85.08537792374028
492,135438,-85.08164102974823
493,135938,-85.07451386911018
494,136438,-85.06865075905269
495,136938,-85.01538434139218
496,137438,-84.97837280037287
497,137938,-84.9558922540591
498,138438,-84.93110987871485
499,138938,-84.90284260156152
500,139438,-84.88331596550266
501,139938,-84.86773892257017
502,140438,-84.82216290050583
503,140938,-84.79982223358758
504,141438,-84.76737718692831
505,141938,-84.74307485774526
506,142438,-84.75622049157937
507,142938,-84.78986338749166
508,143438,-84.97052209278576
509,143938,-84.96975427218085
510,144438,-84.93047832465403
511,144938,-84.89195236462761
512,145438,-84.91096532266454
513,145938,-84.90332873715573
514,146438,-84.92518151396034
515,146938,-84.93716946580994
516,147438,-84.94271659114276
517,147938,-84.91430299792269
518,148438,-84.89142782846135
519,148938,-84.93028914731204
520,149438,-84.94054160877849
521,149887,-95.15280617793275
522,150387,-95.12986061836199
523,150843,-105.3776291564243
524,151343,-105.36422944096577
525,151759,-115.60514767992916
526,152259,-115.60408388028029
527,152759,-115.56741524236998
528,153259,-115.55517285066242
529,153759,-115.56026563975347
530,154259,-115.57558940336166
531,154729,-125.80236860442082
532,155229,-125.7800286721967
533,155729,-125.76668080305663
534,156229,-125.75669269569609
535,156729,-125.76027372783783
536,157229,-125.7699433094103
537,157729,-125.77656325173392
538,158229,-125.7918547745023
539,158729,-125.77597986261681
540,159229,-125.80247668127805
541,159635,-136.0419686842668
542,160135,-136.0197182439196
543,160635,-135.995723409584
544,161135,-135.963513582735
545,161574,-146.2131257250934
546,161958,-156.46931223406887
547,162458,-156.45617753337783
548,162958,-156.42176772541998
549,163458,-156.38924367045354
550,163958,-156.3699220994512
551,164458,-156.3680274085848
552,164958,-156.35874489085745
553,165458,-156.3465483186274
554,165958,-156.32307891964373
555,166458,-156.29663083635668
556,166958,-156.30749915812916
557,167458,-156.29014484331609
558,167958,-156.24558090282733
559,168458,-156.23098450049272
560,168958,-156.2187871014262
561,169458,-156.18557100856935
562,169958,-156.1882368069668
563,170458,-156.2330390022692
564,170958,-156.1820104237714
565,171458,-156.11318672871616
566,171958,-146.08231134564082
567,172458,-146.0896306051727
568,172895,-146.09199436371534
569,173395,-135.83028939073066
570,173744,-135.8481082729637
571,174244,-136.02030454610585
572,174542,-136.01433409870253
573,175042,-136.05075425678814
574,175542,-136.09618022749336
575,175970,-146.3047953067338
576,176470,-146.29344739822935
577,176970,-146.27769285464456
578,177470,-146.23030620743634
579,177970,-135.9315589974191
580,178334,-146.14272307009782
581,178834,-146.1314336971279
582,179334,-146.10743762559713
583,179834,-146.0699061673816
584,180116,-156.2843220231986
585,180616,-156.24773137991465
586,180988,-166.56999829357707
587,181488,-166.59424369328428
588,181807,-166.57052633184855
589,182307,-156.35241265242402
590,182702,-166.55920273086593
591,183202,-166.556663172975
592,183702,-166.5858139499143
593,184202,-166.5616296489304
594,184702,-166.5452937567844
595,185202,-166.55219931645144
596,185543,-176.78627482219468
597,186043,-176.79174724158392
598,186543,-176.77902206009873
599,187043,-176.76999644960762
600,187410,-187.0220790317167
601,187910,-187.02781470051673
602,188410,-187.02577656015822
603,188910,-187.0269367888225
604,189410,-187.0448333236817
605,189910,-187.05275223918102
606,190410,-187.04450215182882
607,190910,-187.03085107262024
608,191410,-186.86393764389175
609,191910,-186.89087154040269
610,192410,-186.9129527316237
611,192910,-186.91373172362987
612,193410,-186.9102850358959
613,193763,-197.13271160409369
614,194263,-197.1014754944791
615,194678,-207.30644096200788
616,195178,-207.29154220869913
617,195678,-207.29104825743855
618,196178,-207.27506599428776
619,196678,-207.19950091398118
620,197178,-207.2262920289471
621,197678,-196.97204333992366
622,198178,-196.94681690774436
623,198678,-186.69221484553128
624,199178,-186.70295965121085
625,199678,-176.4768967187188
